Gene,Location,PD1/CON1 ratio,PD2/CON2 ratio,fold change,"Composite 
W01C9.2,chrII:8536290-8538441,67.16225002,30.79982833,48.98103918,1.8899999999999998e-24,0.683257993,2.025973487,45.88914414,62.39963559,,2.068622761,65.98001943,136.48777,W01C9.2,WBGene00012176,Public name for WBGene00012176. History: N.A.
W02A11.3,chrI:12738075-12741130,0.266980533,0.632324784,0.449652659,0.002311335,15.08834253,19.62069193,4.028293735,12.40664978,,1.358204476,20.87942436,28.35852761,W02A11.3,WBGene00012194,Sequence name for WBGene00012194(toe-4). History: N.A.
W03F11.4,chrI:2235636-2241358,0.546034553,0.147187103,0.346610828,0.001373111,4.099547957,13.90535336,2.238494836,2.046688683,,0.0,0.568793271,0.0,W03F11.4,WBGene00021007,Public name for WBGene00021007. History: N.A.
W03F9.3,chrV:132552-132998,0.588905034,0.45344063,0.521172832,9.7e-09,55.11614475,120.7986691,32.45817512,54.77502465,,1.659583599,43.79708186,72.68491872,W03F9.3,WBGene00021001,Public name for WBGene00021001. History: N.A.
W03G9.8,chrI:4957776-4958310,1.501595021,4.407420449,2.954507735,0.014037116,4.099547957,2.279220172,6.155860799,10.0454816,,0.0,3.981552897,0.0,W03G9.8,WBGene00044431,Sequence name for WBGene00044431(mzt-1). History: N.A.
W03H9.1,chrII:14147244-14150034,1.840748379,2.01838312,1.929565749,6.25e-10,66.04827263,55.58764754,121.5782508,112.1971695,,6.334392904,89.0161469,563.8632493,W03H9.1,WBGene00012227,Public name for WBGene00012227. History: N.A.
W05F2.7,chrI:3352463-3363363,1.702262803,1.802522471,1.752392637,0.003364071,20.04644628,15.3559096,34.12431985,27.67937212,,1.953995989,19.83728019,38.76196592,W05F2.7,WBGene00021039,"Public name for WBGene00021039. History: Split into W05F2.8(WBGene00195045). History of WBGene00021039: Split into ""WBGene00195045"" on 2010-03-10"
W05H9.4,chrX:6263606-6266868,0.307144436,0.262549041,0.284846738,5.06e-05,20.04223445,16.54545006,6.155860799,4.343992042,,1.041042257,6.825519251,7.105653969,W05H9.4,WBGene00021051,Public name for WBGene00021051. History: N.A.
W06D11.1,chrX:12293689-12295234,0.307144436,0.383690087,0.345417262,0.001182067,15.48718117,12.02921758,4.756801527,4.615491544,,1.79290611,5.119139439,9.178136376,W06D11.1,WBGene00012299,Public name for WBGene00012299. History: N.A.
W08E3.2,chrI:13333367-13336131,1.53572218,2.770690527,2.153206354,0.004704579,6.377074599,7.608739948,9.793414908,21.0814637,,0.991468816,11.94465869,11.84275661,W08E3.2,WBGene00012343,Sequence name for WBGene00012343(casc-3). History: N.A.
W09C5.9,chrI:13659417-13661752,1.698440297,1.636613617,1.667526957,0.03530076,9.982821755,10.82629582,16.95522675,17.71846316,,1.285849306,14.88960633,19.14578996,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
W09D6.5,chrIII:11088368-11091478,0.667136038,0.401685494,0.534410766,0.009436744,10.09703471,20.27702072,6.736095729,8.144985078,,3.80989181,4.595852473,17.5097007,W09D6.5,WBGene00012358,Public name for WBGene00012358. History: N.A.
wht-4,chrII:3279482-3281671,0.0,0.178679207,0.089339604,0.002024066,1.366515986,12.15584092,0.0,2.171996021,,,,,,,
Y105C5A.9,chrIV:15633160-15634888,1.800009295,6.864011893,4.332010594,3.51e-06,1.399052048,4.676071658,2.518306691,32.09661147,,65.88310286,7.963105793,524.634118,Y105C5A.9,WBGene00013634,"Public name for WBGene00013634. History: Split into Y105C5A.1274(WBGene00194951). History of WBGene00013634: Split into ""WBGene00194951"" on 2010-01-29"
Y106G6D.6,chrI:10118069-10122091,1.626567718,1.639219834,1.632893776,0.019634748,16.17043916,12.53571095,26.30231432,20.54878602,,1.412843064,11.94465869,16.87592818,Y106G6D.6,WBGene00013702,Public name for WBGene00013702. History: N.A.
Y113G7C.1,chrV:20313224-20319399,0.464689525,0.162976213,0.313832869,0.003203158,1.877284815,12.5921257,0.872354589,2.052216956,,4.896325526,0.173844269,0.851198132,Y113G7C.1,WBGene00013771,Public name for WBGene00013771. History: N.A.
Y116A8A.4,chrIV:16822827-16824452,0.25784965,0.632459026,0.445154338,0.005784636,9.223982902,27.68830423,2.378400763,17.51171792,,0.347014086,2.559569719,0.888206746,Y116A8A.4,WBGene00013775,Public name for WBGene00013775. History: N.A.
Y116A8A.6,chrIV:16826282-16827976,0.344601075,0.413474796,0.379037935,0.003029813,9.337859234,18.06493017,3.217836327,7.469393318,,0.988990144,5.687932709,5.625309392,Y116A8A.6,WBGene00013776,Public name for WBGene00013776. History: N.A.
Y116A8C.11,chrIV:16988784-16989728,0.402079989,0.283166359,0.342623174,2.66e-05,6.263198267,36.5941461,2.518306691,10.36223111,,0.0,0.284396635,0.0,Y116A8C.11,WBGene00013791,Sequence name for WBGene00013791(nccd-1). History: N.A.
Y116A8C.25,chrIV:17075335-17078702,2.002394545,1.50128291,1.751838727,0.000131865,34.15979856,17.6758878,68.4013943,26.53650827,,1.801134378,15.79304172,28.44539038,Y116A8C.25,WBGene00013802,Public name for WBGene00013802. History: N.A.
Y17D7B.4,chrV:18776166-18780181,0.171858758,0.330194383,0.251026571,0.0,570.2785552,1681.565952,98.00736409,555.2436328,,1.109173801,11280.35552,12511.8748,Y17D7B.4,WBGene00012452,Public name for WBGene00012452. History: N.A.
Y17G7B.13,chrII:12042824-12047911,1.888704148,2.612912058,2.250808103,0.027698199,4.163487695,3.828535026,7.863596478,10.00362533,,0.00504,4.640862222,0.023373753,Y17G7B.13,WBGene00012466,Sequence name for WBGene00012466(ippk-1). History: N.A.
Y2H9A.6,chrV:13444096-13445036,2.166176549,2.680188111,2.42318233,0.000634094,17.30920248,3.545453602,37.4947885,9.502482591,,0.226313534,13.08224523,2.960689154,Y2H9A.6,WBGene00086568,Public name for WBGene00086568. History: N.A.
Y32G9A.2,chrV:1920547-1921029,2.082691724,1.51381419,1.798252957,9.1e-17,133.0075559,148.2759345,277.013736,224.4622138,,2.492636391,80.76864447,201.3268625,Y32G9A.2,WBGene00021301,Public name for WBGene00021301. History: N.A.
Y32G9A.3,chrV:1912951-1913470,0.45111839,0.547118503,0.499118447,0.000150116,29.15234102,49.00323371,13.15115716,26.81057588,,3.132766052,15.35741832,48.11119875,Y32G9A.3,WBGene00021302,Public name for WBGene00021302. History: N.A.
Y34B4A.2,chrX:5279495-5281121,0.248476398,0.253745617,0.251111007,2.14e-06,20.26998712,24.96590236,5.036613381,6.334988304,,2.460645335,6.25672598,15.3955836,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
Y37A1A.3,chrIV:13897820-13902840,2.226797162,5.08710214,3.656949651,2.33e-07,14.57617051,6.457790489,32.45817512,32.85143982,,0.0,9.693862379,0.0,Y37A1A.3,WBGene00012536,Public name for WBGene00012536. History: N.A.
Y37A1B.8,chrIV:14020165-14024596,2.457155489,5.908533953,4.182844721,2.52e-06,6.377074599,4.687647817,15.66946385,27.69712629,,5.465471851,1.137586542,6.217447223,Y37A1B.8,WBGene00012541,Sequence name for WBGene00012541(irld-55). History: N.A.
Y37E3.13,chrI:2085674-2093824,1.825231847,1.704140001,1.764685924,8.09e-05,40.90151451,21.35437999,74.65474687,36.39085313,,1.34144788,26.28524357,35.26028425,Y37E3.13,WBGene00021353,Sequence name for WBGene00021353(iglr-3). History: N.A.
Y37E3.8,chrI:2069680-2070611,2.764299925,2.057585433,2.410942679,0.015250421,2.733031971,6.795452652,7.554920072,13.98222438,,5.291964808,3.412759626,18.06020384,Y37E3.8,WBGene00021350,Public name for WBGene00021350. History: N.A.
Y38E10A.14,chrII:12623104-12624457,0.51999756,0.342265621,0.43113159,0.000655253,9.072147717,27.88246011,4.717494677,9.543207517,,0.0,0.189597567,0.0,Y38E10A.14,WBGene00012592,Public name for WBGene00012592. History: N.A.
Y38F1A.8,chrII:12997899-13000762,1.943240615,2.180362345,2.06180148,6.22e-06,34.84615763,17.7441512,67.71446879,38.68867912,,1.526861977,8.531899064,13.02703228,Y38F1A.8,WBGene00012610,Public name for WBGene00012610. History: N.A.
Y39A3CR.8,chrIII:1882216-1883006,0.072269279,0.253351115,0.162810197,0.000203962,3.871795292,20.36103354,0.279811855,5.15849055,,,,,,,
Y39F10C.1,chrII:674437-677029,0.094813281,0.365739955,0.230276618,0.007866202,3.655917424,10.39261087,0.346629526,3.800993037,,0.0,0.00653771,0.0,Y39F10C.1,WBGene00021457,"Public name for WBGene00021457. History: Split into Y39F10C.3(WBGene00206368). History of WBGene00021457: Split into ""WBGene00206368"" on 2010-12-09"
Y40H7A.10,chrIV:15210082-15215587,3.064350963,2.12087554,2.592613252,0.00013626,10.95743371,4.178570316,33.57742254,8.862227577,,0.710431634,17.08654986,12.13882553,Y40H7A.10,WBGene00012747,Public name for WBGene00012747. History: N.A.
Y42H9AR.4,chrIV:8107589-8112186,1.552475513,1.593048671,1.572762092,0.010003681,25.05279307,17.83809154,38.89384778,28.41694803,,1.561563386,18.77017794,29.31082262,Y42H9AR.4,WBGene00021539,Public name for WBGene00021539. History: N.A.
Y43F4B.5,chrIII:13299254-13302640,1.555503338,1.720425465,1.637964401,0.016620237,10.97299036,17.6420543,17.06852313,30.35183946,,2.549555496,4.550346168,11.60136008,Y43F4B.5,WBGene00012803,Public name for WBGene00012803. History: N.A.
Y43F8C.7,chrV:19641258-19644010,1.573122732,1.68301725,1.628069991,8.1e-05,34.78981891,53.4137904,54.72865497,89.89633063,,1.250593971,16.24054495,20.31032759,Y43F8C.7,WBGene00012829,Public name for WBGene00012829. History: N.A.
Y43F8C.9,chrV:19646054-19647303,0.600215643,0.442967837,0.52159174,4.98e-07,77.87399356,70.91597098,46.74118914,31.41349429,,1.631785834,48.86754056,79.74136041,Y43F8C.9,WBGene00012831,Public name for WBGene00012831. History: N.A.
Y45F10D.14,chrIV:13804173-13807612,2.866681403,1.713551254,2.290116329,0.015466006,3.416289964,8.952006461,9.793414908,15.3397219,,0.425881001,0.695191649,0.296068915,Y45F10D.14,WBGene00012892,Public name for WBGene00012892. History: N.A.
Y47D3A.28,chrIII:11317451-11326534,1.520240346,3.130299989,2.325270168,0.000964486,8.508471488,8.104574673,12.93492164,25.36975001,,1.604211749,7.046731486,11.30444944,Y47D3A.28,WBGene00012935,Sequence name for WBGene00012935(mcm-10). History: N.A.
Y47G7B.2,chrII:2705995-2707982,1.93062217,1.653327418,1.791974794,0.000690835,22.3197611,20.76622824,43.09102559,34.33337451,,1.222093085,39.2467357,47.96316429,Y47G7B.2,WBGene00021654,Public name for WBGene00021654. History: N.A.
Y48E1B.3,chrII:13547658-13567879,1.565965228,1.773343074,1.669654151,0.005554079,20.57801189,17.66599928,32.22445108,31.32787746,,1.163596508,16.07231239,18.70168659,Y48E1B.3,WBGene00013002,Public name for WBGene00013002. History: N.A.
Y48G10A.1,chrI:13489547-13491214,1.763423147,1.573765398,1.668594272,0.044459561,10.47662256,7.600246054,18.47471872,11.96100425,,0.0,3.412759626,0.0,Y48G10A.1,WBGene00013018,Public name for WBGene00013018. History: N.A.
Y50D7A.9,chrIII:284115-289426,1.576784254,2.779387588,2.178085921,0.006597155,7.098291445,6.513332045,11.19247418,18.10307424,,1.92420142,4.000512483,7.6977918,Y50D7A.9,WBGene00021757,Sequence name for WBGene00021757(taco-1). History: N.A.
Y51A2A.5,chrV:18298770-18300678,3.168437341,2.176637618,2.672537479,0.004810132,4.327300621,4.178570316,13.71078087,9.095233338,,0.685564413,23.32052411,15.98772143,Y51A2A.5,WBGene00013061,Public name for WBGene00013061. History: N.A.
Y53C12A.6,chrII:9717433-9717874,2.281644382,3.455944415,2.868794399,0.001853358,1.59426865,5.824673774,3.637554109,20.1297488,,0.0,0.568793271,0.0,Y53C12A.6,WBGene00013141,Public name for WBGene00013141. History: N.A.
Y53F4B.11,chrII:15010693-15013261,0.663431982,0.317195311,0.490313647,0.012210042,11.38763321,12.95319393,7.554920072,4.108692382,,4.283455121,6.825519251,29.23680539,Y53F4B.11,WBGene00013158,Public name for WBGene00013158. History: N.A.
Y53F4B.16,chrII:15051986-15055620,0.608680292,0.596254791,0.602467541,2.09e-12,139.9220555,325.9521599,85.16779757,194.3505371,,4.907354093,37.88033898,185.8922365,Y53F4B.16,WBGene00013162,Public name for WBGene00013162. History: N.A.
Y54E10A.16,chrI:3244157-3246074,1.744936506,1.568242313,1.65658941,0.019201741,15.71493383,10.21428291,27.42156174,16.01847065,,1.956441484,32.99000971,64.54302355,Y54E10A.16,WBGene00021834,Sequence name for WBGene00021834(mab-31). History: N.A.
Y54E2A.6,chrII:14758020-14778039,0.529040585,0.652774689,0.590907637,6.56e-18,266.2323496,443.7524724,140.847718,289.670382,,0.712388125,109.7205263,78.16359998,Y54E2A.6,WBGene00013189,"Public name for Dead gene WBGene00013191. History of WBGene00013191: Merged into ""WBGene00013189"" on 2008-11-27"
Y54E5A.7,chrI:14711067-14715017,2.012023065,1.513231974,1.76262752,2.93e-05,33.94106604,39.06379689,68.2902077,59.1125865,,0.244929119,18.20138467,4.458049107,Y54E5A.7,WBGene00013202,Sequence name for WBGene00013202(gid-1). History: N.A.
Y54G2A.36,chrIV:2897771-2901645,4.014242527,1.879715718,2.946979123,0.0,59.48140422,101.0032198,238.7727824,189.8573398,,1.729560485,292.5493388,505.9817764,Y54G2A.36,WBGene00021898,Public name for WBGene00021898. History: N.A.
Y55F3AM.5,chrIV:999229-1003498,0.647854057,0.249290885,0.448572471,0.016174818,10.88407093,8.970446112,7.051289513,2.236250451,,0.880404825,2.50880947,2.208767963,Y55F3AM.5,WBGene00021923,Public name for WBGene00021923. History: N.A.
Y56A3A.30,chrIII:11974010-11978946,2.489183211,3.15167986,2.820431536,5.02e-05,9.953230079,7.341504675,24.77541321,23.13807243,,1.511837421,19.4426008,29.39405144,Y56A3A.30,WBGene00013242,Public name for WBGene00013242. History: N.A.
Y57A10A.13,chrII:12176802-12184787,1.980648191,1.819563739,1.900105965,0.009140419,8.690572953,11.54738537,17.2129676,21.0112037,,0.162539117,9.251424258,1.50371833,Y57A10A.13,WBGene00013256,Public name for WBGene00013256. History: N.A.
Y57G11C.32,chrIV:14642988-14653334,4.366004199,1.539042371,2.952523285,3.81e-16,26.62364123,66.33488683,116.2389294,102.0922015,,1.589341063,41.10179864,65.32477635,Y57G11C.32,WBGene00013322,Sequence name for WBGene00013322(talp-3). History: N.A.
Y57G11C.38,chrIV:14862433-14869791,2.399158113,2.346152977,2.372655545,1.72e-13,28.94736363,64.05990019,69.44930229,150.2943256,,1.63286765,41.52190878,67.79978162,Y57G11C.38,WBGene00013327,Public name for WBGene00013327. History: N.A.
Y59A8B.21,chrV:17986243-17994229,2.834792156,2.756956327,2.795874241,0.001599246,6.024488194,3.871221275,17.07817188,10.67278798,,2.145039878,2.74343385,5.884775011,Y59A8B.21,WBGene00013353,Public name for WBGene00013353. History: N.A.
Y61A9LA.7,chrV:4558309-4559787,2.891548275,8.035599752,5.463574014,0.000204927,3.871795292,1.560064416,11.195483,12.53605323,,17.14249587,2.843966355,48.7526815,Y61A9LA.7,WBGene00022018,Public name for WBGene00022018. History: N.A.
Y66A7A.2,chrIII:11485446-11487206,1.519889993,3.11029688,2.315093437,2.32e-05,11.04600422,14.27927791,16.78871127,44.41279355,,0.172743775,3.427838904,0.592137831,Y66A7A.2,WBGene00013422,Sequence name for WBGene00013422(popl-5). History: N.A.
Y69H2.7,chrV:18690002-18696004,1.755982071,2.190042632,1.973012351,0.045013427,5.921569271,4.279718562,10.39816947,9.372766102,,0.374409894,3.412759626,1.277770968,Y69H2.7,WBGene00013482,Public name for WBGene00013482. History: N.A.
Y6B3B.3,chrI:13709765-13719515,0.622755809,0.381681941,0.502218875,0.000301731,17.27323237,36.97190481,10.75700579,14.11150838,,0.973905068,6.234394588,6.071708483,Y6B3B.3,WBGene00012388,Public name for WBGene00012388. History: N.A.
Y71F9AL.12,chrI:2871257-2875290,1.675120134,2.416373704,2.045746919,0.008032875,9.2127137,7.31577,15.43240221,17.67763425,,0.0348,8.609455164,0.299864815,Y71F9AL.12,WBGene00022117,Public name for WBGene00022117. History: N.A.
Y71F9AL.7,chrI:2887800-2889435,2.281644382,4.564965557,3.42330497,0.001023203,1.59426865,3.92532363,3.637554109,17.91896717,,0.49312528,10.80707215,5.329240477,Y71F9AL.7,WBGene00022112,"Public name for WBGene00022112. History: Split into Y71F9AL.25(WBGene00304792). History of WBGene00022112: Split into ""WBGene00304792"" on 2019-05-20"
Y71G10AR.4,chrIV:2199077-2204544,4.197640626,2.874353898,3.535997262,0.004592251,2.733031971,1.623536392,11.47228603,4.666618159,,0.130130282,2.275173084,0.296068915,Y71G10AR.4,WBGene00044650,Public name for WBGene00044650. History: N.A.
Y71H2AM.11,chrIII:2718223-2725082,1.713246405,2.279502866,1.996374636,8.96e-05,22.1127132,18.86696648,37.8845264,43.00730415,,0.359746387,13.20218667,4.749438949,Y71H2AM.11,WBGene00022176,Public name for WBGene00022176. History: N.A.
Y73B3A.2,chrX:61061-62225,2.111617998,3.024783725,2.568200862,0.013139744,3.644042628,3.545453602,7.694825999,10.72423035,,4.858197201,4.265949532,20.72482408,Y73B3A.2,WBGene00022204,Public name for WBGene00022204. History: N.A.
Y75B8A.10,chrIII:12180839-12182893,0.445320192,0.418890327,0.432105259,1.29e-10,33.30194446,133.8408735,14.83002829,56.06464729,,0.266364754,38.10914915,10.15093416,Y75B8A.10,WBGene00013547,Public name for WBGene00013547. History: N.A.
Y75D11A.1,chrIV:64399-65767,1.534415184,1.628383197,1.581399191,0.020689278,17.84062529,15.06817781,27.37492634,24.53676755,,0.193087175,16.96899906,3.276496095,Y75D11A.1,WBGene00022290,Public name for WBGene00022290. History: N.A.
Y75D11A.1,chrV:8692174-8693549,1.524726569,1.52407307,1.52439982,0.037995231,15.90472764,14.94155446,24.25036082,22.77202078,,0.292532872,18.95977551,5.546357583,Y75D11A.1,WBGene00022290,Public name for WBGene00022290. History: N.A.
Y75D11A.1,chrIII:7471847-7473162,1.619015585,1.628383197,1.623699391,0.013963686,17.916543,15.06817781,29.00716234,24.53676755,,0.37788108,17.1585972,6.483909247,Y75D11A.1,WBGene00022290,Public name for WBGene00022290. History: N.A.
Y77E11A.2,chrIV:1457073-1459513,1.584959075,2.305397579,1.945178327,2.88e-06,29.83559902,31.14934236,47.28820341,71.81161844,,2.637307052,25.59569719,67.5037127,Y77E11A.2,WBGene00022307,Sequence name for WBGene00022307(nadk-1). History: N.A.
Y80D3A.8,chrV:18940431-18946869,0.353833276,0.503478558,0.428655917,0.010371521,8.540988191,16.58154151,3.022085829,8.348450607,,0.165703159,2.403692492,0.398299439,Y80D3A.8,WBGene00013586,Public name for WBGene00013586. History: N.A.
Y82E9BR.2,chrIII:1439085-1443180,1.584175595,1.920811586,1.75249359,0.004712287,16.97646017,15.29871713,26.89369388,29.3859531,,2.004516965,9.412174337,18.86686314,Y82E9BR.2,WBGene00022335,Public name for WBGene00022335. History: N.A.
Y87G2A.2,chrI:13534732-13536962,1.689294398,3.55968424,2.624489319,0.041078769,7.288085256,1.372872063,12.3117216,4.886991047,,1.95624407,2.875566234,5.625309392,Y87G2A.2,WBGene00013594,Public name for WBGene00013594. History: N.A.
Y9D1A.2,chrII:7450448-7451316,1.503786244,2.682005007,2.092895626,1.52e-08,5.410647847,39.72174419,8.136457806,106.5339168,,0.0118,25.06585602,0.296068915,Y9D1A.2,WBGene00021187,Public name for WBGene00021187. History: N.A.
zbed-6,chrIV:9916518-9921912,2.170487266,12.03648016,7.103483712,0.001557381,1.138763321,0.928571266,2.471671288,11.17672961,,2.949619729,3.412759626,10.06634312,zbed-6,WBGene00009133,Other name for WBGene00009133(bed-3). History: Renamed on 2009-12-07
ZC15.1,chrV:20301490-20304307,2.43701487,1.953043368,2.195029119,3.17e-08,20.83936878,50.67044097,50.78585159,98.9615687,,16.74342964,6.825519251,114.2826013,ZC15.1,WBGene00013830,Public name for WBGene00013830. History: N.A.
ZC190.9,chrIV:64399-65767,1.534415184,1.628383197,1.581399191,0.020689278,17.84062529,15.06817781,27.37492634,24.53676755,,0.193087175,16.96899906,3.276496095,ZC190.9,WBGene00022544,"Public name for Dead gene WBGene00022543. History of WBGene00022543: Merged into ""WBGene00022544"" on 2017-11-14; Merged into ""WBGene00022544"" on 2017-11-14"
ZC190.9,chrV:8692174-8693549,1.524726569,1.52407307,1.52439982,0.037995231,15.90472764,14.94155446,24.25036082,22.77202078,,0.292532872,18.95977551,5.546357583,ZC190.9,WBGene00022544,"Public name for Dead gene WBGene00022543. History of WBGene00022543: Merged into ""WBGene00022544"" on 2017-11-14; Merged into ""WBGene00022544"" on 2017-11-14"
ZC190.9,chrIII:7471847-7473162,1.619015585,1.628383197,1.623699391,0.013963686,17.916543,15.06817781,29.00716234,24.53676755,,0.37788108,17.1585972,6.483909247,ZC190.9,WBGene00022544,"Public name for Dead gene WBGene00022543. History of WBGene00022543: Merged into ""WBGene00022544"" on 2017-11-14; Merged into ""WBGene00022544"" on 2017-11-14"
ZC239.6,chrII:3209472-3211371,1.611378666,2.474897107,2.043137887,0.000694365,17.89212245,11.90259423,28.83098441,29.45769603,,0.311184513,7.157315136,2.227245624,ZC239.6,WBGene00022569,Public name for WBGene00022569. History: N.A.
ZC262.3,chrIII:8326498-8330866,1.7153727,1.59487737,1.655125035,0.031151724,12.07089121,10.25649078,20.70607723,16.35784503,,0.983206576,10.23827888,10.06634312,ZC262.3,WBGene00022580,Sequence name for WBGene00022580(iglr-2). History: N.A.
ZC376.7,chrV:14193662-14197669,1.556707204,2.317128419,1.936917811,0.000205442,18.33408947,19.24674812,28.54080916,44.59718705,,0.328750187,10.80707215,3.552826984,ZC376.7,WBGene00013878,Sequence name for WBGene00013878(atfs-1). History: N.A.
ZC504.3,chrX:10416632-10419683,0.400737805,0.644992028,0.522864917,1.57e-05,53.06637077,42.92531325,21.26570094,27.68648486,,1.149484159,13.6510385,15.69165251,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
ZK1010.5,chrIII:12984381-12987382,0.615312183,0.238656401,0.426984292,0.014359601,1.825881494,11.3761668,1.123487127,2.714995026,,11.2573764,0.578599836,6.513516138,ZK1010.5,WBGene00014179,Public name for WBGene00014179. History: N.A.
ZK1193.2,chrX:406462-416536,2.227460165,2.775678587,2.501569376,0.026198948,1.292831394,4.238595352,2.879730429,11.76497836,,1.781339066,1.421983177,2.533034185,ZK1193.2,WBGene00022858,Public name for WBGene00022858. History: N.A.
ZK177.2,chrII:5519189-5520173,0.655589253,0.622348763,0.638969008,0.023029316,26.81787622,24.90259069,17.58151143,15.49809652,,0.467406687,4.645145236,2.171171947,ZK177.2,WBGene00022670,Public name for WBGene00022670. History: N.A.
ZK20.1,chrII:11646662-11649025,6.142888722,2.696358195,4.419623458,0.001492686,0.683257993,7.86165792,4.197177818,21.19784576,,15.61563386,1.137586542,17.76413492,ZK20.1,WBGene00013923,Sequence name for WBGene00013923(ghi-1). History: N.A.
ZK355.2,chrII:2923912-2926518,1.596775356,1.968709902,1.782742629,5.38e-10,74.47512121,81.50322497,118.9200382,160.456206,,2.14853402,53.46656747,114.8747392,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.
ZK402.2,chrX:1403739-1404113,0.472096724,0.517773991,0.494935358,0.001546731,24.84401972,24.77596735,11.72878033,12.8283515,,0.420852422,94.5618813,39.79659681,ZK402.2,WBGene00022729,Public name for WBGene00022729. History: N.A.
ZK402.3,chrX:1402212-1402854,0.502535276,0.488896196,0.495715736,9.84e-22,278.4466114,241.2048059,139.9292448,117.9241121,,0.574395683,1019.41974,585.5502974,ZK402.3,WBGene00022730,Public name for WBGene00022730. History: N.A.
ZK402.5,chrX:1398819-1400747,0.546054422,0.489847275,0.517950848,3.15e-12,163.0044797,136.9467698,89.0093169,67.08300201,,0.184669604,371.6834927,68.63864345,ZK402.5,WBGene00022731,Public name for WBGene00022731. History: N.A.
ZK418.7,chrIII:7079006-7080718,2.511517336,1.662132158,2.086824747,3.14e-08,38.60407659,21.77921498,96.95480759,36.19993359,,0.274992294,30.14604336,8.28992963,ZK418.7,WBGene00022736,Public name for WBGene00022736. History: N.A.
ZK484.5,chrI:6087370-6087766,0.03963154,0.482192765,0.260912153,0.000221104,7.060332592,30.96784881,0.279811855,14.93247264,,,,,,,
ZK507.3,chrIII:9101277-9103006,0.131048293,0.175772033,0.153410163,1.72e-07,8.540724909,33.72401708,1.119247418,5.92773905,,,,,,,
ZK512.8,chrIII:9145957-9147262,0.546034553,0.394486562,0.470260557,0.047759729,2.049773978,11.69999689,1.119247418,4.615491544,,0.936938032,2.843966355,2.664620238,ZK512.8,WBGene00013987,Public name for WBGene00013987. History: N.A.
ZK673.11,chrII:10459499-10462593,2.329178638,3.217390912,2.773284775,1.29e-18,36.44042628,47.21105832,84.87626244,151.89643,,1.550523273,60.33948597,93.55777726,ZK673.11,WBGene00014065,Public name for WBGene00014065. History: N.A.
ZK673.5,chrII:10461391-10461868,2.315451017,3.212647848,2.764049433,1.19e-17,32.91025998,45.52953325,76.20209495,146.270357,,1.690899505,54.36715663,91.92939822,ZK673.5,WBGene00014061,Public name for WBGene00014061. History: N.A.
ZK836.3,chrV:12194714-12195807,2.033003648,2.432786132,2.23289489,0.000447418,19.1312238,6.584413831,38.89384778,16.01847065,,1.598743467,7.963105793,12.73096336,ZK836.3,WBGene00014099,Public name for WBGene00014099. History: N.A.
ZK849.1,chrI:14182773-14185624,0.480747813,0.119814035,0.300280924,0.001114241,5.238311278,12.40908761,2.518306691,1.486782861,,5.205211287,1.137586542,5.921378307,ZK849.1,WBGene00014100,Public name for WBGene00014100. History: N.A.
ZK863.4,chrV:12181483-12184162,1.734086295,2.140646979,1.937366637,3.56e-06,43.72851154,25.83116195,75.82901257,55.29539879,,0.553053699,27.30207701,15.09951468,ZK863.4,WBGene00014124,Sequence name for WBGene00014124(usip-1). History: N.A.
ZK896.9,chrIV:12855525-12859343,1.631042079,1.882845954,1.756944017,0.005395697,13.15934875,16.60336732,21.46345154,31.26158298,,2.500912483,4.769784336,11.92881319,ZK896.9,WBGene00014139,Sequence name for WBGene00014139(nstp-5). History: N.A.
ZK930.6,chrII:11885045-11886475,0.384516699,0.342043054,0.363279876,2.48e-13,29.83559902,132.9545101,11.47228603,45.47616669,,1.041042257,1.706379813,1.776413492,ZK930.6,WBGene00014156,Public name for WBGene00014156. History: N.A.
ztf-13,chrX:3099969-3102151,1.580151879,2.494234179,2.037193029,6.11e-08,72.42534723,27.36873123,114.4430485,68.26402485,,1.23107378,35.83397607,44.11426839,ztf-13,WBGene00018704,Public name for WBGene00018704. History: N.A.
