,"Ni_et_al_2016_13, 8, selectivity=0.125","Weiser_et_al_2017_28, 47, selectivity=0.02127659574468085","Ni_et_al_2016_11, 16, selectivity=0.0625","Ni_et_al_2016_8, 24, selectivity=0.041666666666666664","Weiser_et_al_2017_25, 122, selectivity=0.00819672131147541","Ni_et_al_2016_3, 67, selectivity=0.014925373134328358","Ni_et_al_2016_1, 72, selectivity=0.013888888888888888","Ni_et_al_2016_9, 15, selectivity=0.06666666666666667","Ni_et_al_2016_10, 24, selectivity=0.041666666666666664","Ni_et_al_2016_4, 81, selectivity=0.012345679012345678","Thivierge_et_al_2011_1, 48, selectivity=0.020833333333333332","Vasale_et_al_2010_6, 48, selectivity=0.020833333333333332","Thivierge_et_al_2011_3, 48, selectivity=0.020833333333333332","Ni_et_al_2016_12, 44, selectivity=0.022727272727272728","Vasale_et_al_2010_5, 49, selectivity=0.02040816326530612","Posner_et_al_2019_13, 5, selectivity=0.2","Ni_et_al_2016_6, 96, selectivity=0.010416666666666666","Yang_et_al_2014_1, 56, selectivity=0.017857142857142856","Vasale_et_al_2010_4, 57, selectivity=0.017543859649122806","Zhang_et_al_2011_3, 57, selectivity=0.017543859649122806","Gent_et_al_2009_1, 49, selectivity=0.02040816326530612","Spike_et_al_2008_1, 45, selectivity=0.022222222222222223","Ni_et_al_2016_5, 149, selectivity=0.006711409395973154","Weiser_et_al_2017_22, 224, selectivity=0.004464285714285714","Weiser_et_al_2017_23, 169, selectivity=0.005917159763313609","Phillips_et_al_2015_4, 53, selectivity=0.018867924528301886","Posner_et_al_2019_10, 41, selectivity=0.024390243902439025","Albuquerque_et_al_2015_3, 86, selectivity=0.011627906976744186","Vasale_et_al_2010_3, 87, selectivity=0.011494252873563218","Marnik_et_al_2022_2, 51, selectivity=0.0196078431372549","Fischer_et_al_2011_1, 92, selectivity=0.010869565217391304","Ni_et_al_2016_2, 208, selectivity=0.004807692307692308","Akay_et_al_2017_1, 151, selectivity=0.006622516556291391","Wan_et_al_2020_1, 16, selectivity=0.0625","Zhang_et_al_2011_1, 177, selectivity=0.005649717514124294","Gu_et_al_2009_1, 98, selectivity=0.01020408163265306","Ni_et_al_2016_7, 41, selectivity=0.024390243902439025","Vasale_et_al_2010_2, 101, selectivity=0.009900990099009901","Albuquerque_et_al_2015_2, 93, selectivity=0.010752688172043012","Albuquerque_et_al_2015_1, 93, selectivity=0.010752688172043012","Wang_et_al_2022_2, 198, selectivity=0.005050505050505051","Batista_et_al_2008_2, 327, selectivity=0.0030581039755351682","Batista_et_al_2008_1, 329, selectivity=0.00303951367781155","HouriZouvi_et_al_2016_4, 64, selectivity=0.015625","Manage_et_al_2020_23, 139, selectivity=0.007194244604316547","Almeida_et_al_2018_2, 112, selectivity=0.008928571428571428","HouriZouvi_et_al_2016_2, 84, selectivity=0.011904761904761904","Kim_et_al_2021_7, 270, selectivity=0.003703703703703704","Weiser_et_al_2017_17, 379, selectivity=0.002638522427440633","Posner_et_al_2019_11, 40, selectivity=0.025","Bezler_et_al_2019_2, 30, selectivity=0.03333333333333333","Manage_et_al_2020_24, 112, selectivity=0.008928571428571428","Quarato_et_al_2021_15, 333, selectivity=0.003003003003003003","Garrigues_et_al_2022_1, 46, selectivity=0.021739130434782608","Placentino_et_al_2021_9, 23, selectivity=0.043478260869565216","HouriZouvi_et_al_2016_3, 133, selectivity=0.007518796992481203","Manage_et_al_2020_18, 194, selectivity=0.005154639175257732","Suen_et_al_2020_1, 173, selectivity=0.005780346820809248","Quarato_et_al_2021_5, 249, selectivity=0.004016064257028112","Singh_et_al_2021_16, 76, selectivity=0.013157894736842105","Vasale_et_al_2010_1, 260, selectivity=0.0038461538461538464","Kim_et_al_2021_8, 13, selectivity=0.07692307692307693","Placentino_et_al_2021_2, 13, selectivity=0.07692307692307693","Lee_et_al_2012_2, 92, selectivity=0.010869565217391304","Weiser_et_al_2017_21, 284, selectivity=0.0035211267605633804","Weiser_et_al_2017_31, 28, selectivity=0.03571428571428571","Lee_et_al_2012_3, 29, selectivity=0.034482758620689655","Zhou_et_al_2014_1, 178, selectivity=0.0056179775280898875","Welker_et_al_2007_2, 77, selectivity=0.012987012987012988","Almeida_et_al_2018_3, 201, selectivity=0.004975124378109453","Weiser_et_al_2017_26, 109, selectivity=0.009174311926605505","Chaves_et_al_2021_2, 423, selectivity=0.002364066193853428","Posner_et_al_2019_6, 251, selectivity=0.00398406374501992","Maniar_et_al_2011_1, 457, selectivity=0.002188183807439825","Hall_et_al_2013_5, 96, selectivity=0.010416666666666666","Zeevi_et_al_2021_1, 154, selectivity=0.006493506493506494","Welker_et_al_2007_6, 86, selectivity=0.011627906976744186","Cecere_et_al_2014_2, 351, selectivity=0.002849002849002849","Cecere_et_al_2014_4, 369, selectivity=0.0027100271002710027","Weiser_et_al_2017_4, 400, selectivity=0.0025","Wan_et_al_2021_1, 330, selectivity=0.0030303030303030303","Weiser_et_al_2017_20, 294, selectivity=0.003401360544217687","Weiser_et_al_2017_24, 133, selectivity=0.007518796992481203","Weiser_et_al_2017_18, 305, selectivity=0.003278688524590164","Shukla_et_al_2020_1, 346, selectivity=0.002890173410404624","Gerson-Gurwitz_et_al_2016_1, 135, selectivity=0.007407407407407408","Hall_et_al_2013_4, 136, selectivity=0.007352941176470588","Svendsen_et_al_2019_1, 294, selectivity=0.003401360544217687","HouriZouvi_et_al_2016_1, 239, selectivity=0.0041841004184100415","Posner_et_al_2019_9, 102, selectivity=0.00980392156862745","Warf_et_al_2012_2, 1189, selectivity=0.0008410428931875525","Ouyang_et_al_2019_2, 316, selectivity=0.0031645569620253164","Wang_et_al_2022_1, 660, selectivity=0.0015151515151515152","Montgomery_et_al_2021_3, 66, selectivity=0.015151515151515152","Montgomery_et_al_2021_4, 66, selectivity=0.015151515151515152","Houri_et_al_2020_2, 310, selectivity=0.0032258064516129032","Placentino_et_al_2021_8, 45, selectivity=0.022222222222222223","Weiser_et_al_2017_29, 46, selectivity=0.021739130434782608","Maniar_et_al_2011_3, 1000, selectivity=0.001","Rechavi_et_al_2014_5, 96, selectivity=0.010416666666666666","Zeng_et_al_2019_3, 121, selectivity=0.008264462809917356","Almeida_et_al_2019_5, 641, selectivity=0.0015600624024961","Quarato_et_al_2021_7, 483, selectivity=0.002070393374741201","Ouyang_et_al_2019_1, 332, selectivity=0.0030120481927710845","Posner_et_al_2019_5, 358, selectivity=0.002793296089385475","Yang_et_al_2014_2, 1110, selectivity=0.0009009009009009009","Singh_et_al_2021_15, 285, selectivity=0.0035087719298245615","Manage_et_al_2020_17, 213, selectivity=0.004694835680751174","Almeida_et_al_2019_4, 1468, selectivity=0.0006811989100817438","Zeng_et_al_2019_4, 109, selectivity=0.009174311926605505","Conine_et_al_2010_4, 330, selectivity=0.0030303030303030303","Conine_et_al_2013_2, 165, selectivity=0.006060606060606061","Weiser_et_al_2017_3, 1177, selectivity=0.0008496176720475786","Weiser_et_al_2017_11, 674, selectivity=0.001483679525222552","Zhang_et_al_2012_1, 85, selectivity=0.011764705882352941","Weiser_et_al_2017_10, 741, selectivity=0.001349527665317139","Conine_et_al_2010_2, 399, selectivity=0.002506265664160401","Mattout_et_al_2020_5, 86, selectivity=0.011627906976744186","Rechavi_et_al_2014_3, 463, selectivity=0.0021598272138228943","Rechavi_et_al_2014_2, 463, selectivity=0.0021598272138228943","Weiser_et_al_2017_30, 29, selectivity=0.034482758620689655","Mattout_et_al_2020_9, 147, selectivity=0.006802721088435374","Posner_et_al_2019_8, 442, selectivity=0.0022624434389140274","Lee_et_al_2012_1, 326, selectivity=0.003067484662576687","Esse_et_al_2023_1, 1068, selectivity=0.0009363295880149813","Kim_et_al_2021_3, 269, selectivity=0.0037174721189591076","Weiser_et_al_2017_2, 1335, selectivity=0.000749063670411985","Mattout_et_al_2020_3, 367, selectivity=0.0027247956403269754","Rechavi_et_al_2014_4, 215, selectivity=0.004651162790697674","Kim_et_al_2021_1, 430, selectivity=0.002325581395348837","Yang_et_al_2014_3, 401, selectivity=0.0024937655860349127","Placentino_et_al_2021_7, 31, selectivity=0.03225806451612903","Weiser_et_al_2017_7, 1366, selectivity=0.0007320644216691069","Placentino_et_al_2021_6, 161, selectivity=0.006211180124223602","Manage_et_al_2020_16, 775, selectivity=0.0012903225806451613","Dodson_et_al_2019_1, 490, selectivity=0.0020408163265306124","Wahba_et_al_2021_1, 196, selectivity=0.00510204081632653","Manage_et_al_2020_21, 164, selectivity=0.006097560975609756","Quarato_et_al_2021_2, 919, selectivity=0.001088139281828074","Weiser_et_al_2017_8, 1316, selectivity=0.0007598784194528875","Welker_et_al_2007_3, 462, selectivity=0.0021645021645021645","Quarato_et_al_2021_14, 1320, selectivity=0.0007575757575757576","Conine_et_al_2010_3, 396, selectivity=0.0025252525252525255","Ouyang_et_al_2019_3, 303, selectivity=0.0033003300330033004","Lev_et_al_2019_1, 978, selectivity=0.0010224948875255625","Weiser_et_al_2017_6, 1624, selectivity=0.0006157635467980296","Placentino_et_al_2021_1, 71, selectivity=0.014084507042253521","Rechavi_et_al_2014_1, 1175, selectivity=0.000851063829787234","Weiser_et_al_2017_1, 752, selectivity=0.0013297872340425532","Posner_et_al_2019_12, 36, selectivity=0.027777777777777776","Conine_et_al_2010_1, 1093, selectivity=0.0009149130832570906","Manage_et_al_2020_25, 110, selectivity=0.00909090909090909","Weiser_et_al_2017_5, 1506, selectivity=0.0006640106241699867","Kim_et_al_2021_2, 479, selectivity=0.0020876826722338203","Zeng_et_al_2019_1, 258, selectivity=0.003875968992248062","Wan_et_al_2020_2, 600, selectivity=0.0016666666666666668","Welker_et_al_2007_7, 529, selectivity=0.001890359168241966","Cecere_et_al_2014_11, 1063, selectivity=0.0009407337723424271","Reed_et_al_2020_7, 1424, selectivity=0.0007022471910112359","Manage_et_al_2020_22, 155, selectivity=0.0064516129032258064","Manage_et_al_2020_19, 194, selectivity=0.005154639175257732","Weiser_et_al_2017_13, 466, selectivity=0.002145922746781116","Cecere_et_al_2014_12, 509, selectivity=0.0019646365422396855","Cornes_et_al_2021_12, 591, selectivity=0.001692047377326565","Wu_et_al_2011_1, 119, selectivity=0.008403361344537815","Posner_et_al_2019_1, 994, selectivity=0.001006036217303823","Manage_et_al_2020_1, 1043, selectivity=0.0009587727708533077","Mattout_et_al_2020_1, 122, selectivity=0.00819672131147541","Almeida_et_al_2019_2, 1831, selectivity=0.0005461496450027307","Claycomb_et_al_2009_1, 937, selectivity=0.0010672358591248667","Mattout_et_al_2020_8, 204, selectivity=0.004901960784313725","Posner_et_al_2019_7, 1488, selectivity=0.0006720430107526882","Manage_et_al_2020_4, 1299, selectivity=0.0007698229407236335","Bezler_et_al_2019_3, 42, selectivity=0.023809523809523808","Manage_et_al_2020_8, 589, selectivity=0.001697792869269949","Florian_et_al_2018_2, 214, selectivity=0.004672897196261682","Almeida_et_al_2018_1, 1386, selectivity=0.0007215007215007215","Cecere_et_al_2014_6, 1127, selectivity=0.0008873114463176575","Posner_et_al_2019_3, 1220, selectivity=0.000819672131147541","Placentino_et_al_2021_4, 131, selectivity=0.007633587786259542","Mattout_et_al_2020_2, 219, selectivity=0.0045662100456621","Reed_et_al_2020_12, 1623, selectivity=0.0006161429451632779","Mattout_et_al_2020_7, 44, selectivity=0.022727272727272728","Manage_et_al_2020_5, 927, selectivity=0.0010787486515641855","Manage_et_al_2020_12, 1458, selectivity=0.0006858710562414266","Phillips_et_al_2015_2, 1736, selectivity=0.000576036866359447","Tsai_et_al_2015_1, 1064, selectivity=0.0009398496240601503","Reed_et_al_2020_13, 512, selectivity=0.001953125","Hall_et_al_2013_1, 1126, selectivity=0.0008880994671403197","Quarato_et_al_2021_13, 1320, selectivity=0.0007575757575757576","Weiser_et_al_2017_12, 614, selectivity=0.0016286644951140066","Weiser_et_al_2017_9, 1189, selectivity=0.0008410428931875525","Manage_et_al_2020_9, 907, selectivity=0.0011025358324145535","Manage_et_al_2020_2, 817, selectivity=0.0012239902080783353","Manage_et_al_2020_3, 1258, selectivity=0.000794912559618442","Placentino_et_al_2021_3, 1360, selectivity=0.0007352941176470588","Quarato_et_al_2021_8, 1320, selectivity=0.0007575757575757576","Yang_et_al_2014_4, 392, selectivity=0.002551020408163265","Manage_et_al_2020_26, 100, selectivity=0.01","Sarkies_et_al_2013_1, 155, selectivity=0.0064516129032258064","Manage_et_al_2020_7, 885, selectivity=0.0011299435028248588","Almeida_et_al_2019_1, 1460, selectivity=0.0006849315068493151","Qi_et_al_2021_1, 261, selectivity=0.0038314176245210726","Marnik_et_al_2022_1, 1749, selectivity=0.0005717552887364208","Lev_et_al_2019_2, 1457, selectivity=0.0006863417982155113","Cecere_et_al_2014_3, 162, selectivity=0.006172839506172839","Weiser_et_al_2017_27, 108, selectivity=0.009259259259259259","Conine_et_al_2013_1, 1408, selectivity=0.0007102272727272727","Chaves_et_al_2021_1, 1683, selectivity=0.0005941770647653001","Florian_et_al_2018_1, 436, selectivity=0.0022935779816513763","Quarato_et_al_2021_12, 1320, selectivity=0.0007575757575757576","Manage_et_al_2020_10, 414, selectivity=0.0024154589371980675","Esse_et_al_2023_3, 60, selectivity=0.016666666666666666","Sakaguch_et_al_2014_2, 481, selectivity=0.002079002079002079","Reed_et_al_2020_9, 968, selectivity=0.0010330578512396695","Florian_et_al_2018_3, 61, selectivity=0.01639344262295082","Singh_et_al_2021_14, 1365, selectivity=0.0007326007326007326","Hall_et_al_2013_3, 440, selectivity=0.0022727272727272726","Posner_et_al_2019_2, 953, selectivity=0.001049317943336831","Manage_et_al_2020_20, 193, selectivity=0.0051813471502590676","Kim_et_al_2021_4, 1666, selectivity=0.0006002400960384153","Welker_et_al_2010_3, 282, selectivity=0.0035460992907801418","Hall_et_al_2013_2, 496, selectivity=0.0020161290322580645","Albuquerque_et_al_2015_5, 358, selectivity=0.002793296089385475","vanWolfswinkel_et_al_2009_1, 1005, selectivity=0.0009950248756218905","Weiser_et_al_2017_15, 431, selectivity=0.002320185614849188","Manage_et_al_2020_15, 1758, selectivity=0.0005688282138794084","Welker_et_al_2010_1, 1612, selectivity=0.0006203473945409429","Cecere_et_al_2014_8, 1724, selectivity=0.000580046403712297","Cecere_et_al_2014_9, 1724, selectivity=0.000580046403712297","Manage_et_al_2020_13, 228, selectivity=0.0043859649122807015","Cornes_et_al_2021_11, 860, selectivity=0.0011627906976744186","Almeida_et_al_2019_3, 1663, selectivity=0.0006013229104028864","Posner_et_al_2019_4, 804, selectivity=0.0012437810945273632","Quarato_et_al_2021_4, 670, selectivity=0.0014925373134328358","Garrigues_et_al_2022_10, 1005, selectivity=0.0009950248756218905","Singh_et_al_2021_1, 553, selectivity=0.0018083182640144665","Placentino_et_al_2021_5, 93, selectivity=0.010752688172043012","Kim_et_al_2021_5, 1459, selectivity=0.0006854009595613434","Weiser_et_al_2017_19, 299, selectivity=0.0033444816053511705","Cecere_et_al_2014_10, 1724, selectivity=0.000580046403712297","Quarato_et_al_2021_11, 1320, selectivity=0.0007575757575757576","Manage_et_al_2020_11, 307, selectivity=0.003257328990228013","Welker_et_al_2007_1, 1573, selectivity=0.0006357279084551812","Andralojc_et_al_2017_1, 1281, selectivity=0.00078064012490242","Quarato_et_al_2021_10, 704, selectivity=0.0014204545454545455","Quarato_et_al_2021_6, 1572, selectivity=0.0006361323155216285","Welker_et_al_2007_5, 1856, selectivity=0.0005387931034482759","Nguyen_et_al_2021_3, 1261, selectivity=0.0007930214115781126","Sakaguch_et_al_2014_1, 760, selectivity=0.0013157894736842105","Reich_et_al_2018_4, 955, s